42540528726795050063891204319802818560,42540528806023212578155541913346768895,JP
42540529360620350178005905068154421248,42540529439848512692270242661698371583,SG
42540530628270950406235306564857626624,42540530657983929200723662420786020351,JP
42540530657983929200723662420786020352,42540530657985138126543277049960726527,HK
42540530657985138126543277049960726528,42540530687692450081252189331632685055,JP
42540530687692450081252189331632685056,42540530687692450099698933405342236671,AU
42540530687692450099698933405342236672,42540530707499112920499644158401576959,JP
42540531262096250520350007313209229312,42540531341324413034614344906753179647,KR
42540532529746850748579408809912434688,42540532608975013262843746403456385023,KR
42540533797397450976808810306615640064,42540533876625613491073147900159590399,JP
42540535065048051205038211803318845440,42540535072487705159529657903846785023,CN
42540535072487705159529657903846785024,42540535072487705177976401977556336639,TW
42540535072487705177976401977556336640,42540535619645188804888574958126497791,CN
42540535698873351319152912551670448128,42540535778101513833417250145214398463,JP
42540536332698651433267613300022050816,42540536411926813947531950893566001151,JP
42540536966523951547382314048373653504,42540537045752114061646651641917603839,JP
42540537600349251661497014796725256192,42540537679577414175761352390269206527,KR
42540538234174551775611715545076858880,42540538313402714289876053138620809215,JP
42540538867999851889726416293428461568,42540538947228014403990753886972411903,KR
42540539501825152003841117041780064256,42540539581053314518105454635324014591,TW
42540540135650452117955817790131666944,42540540214878614632220155383675617279,KR
42540540769475752232070518538483269632,42540540848703914746334856132027219967,JP
42540541403301052346185219286834872320,42540541482529214860449556880378822655,JP
42540542037126352460299920035186475008,42540542116354514974564257628730425343,JP
42540542670951652574414620783538077696,42540542750179815088678958377082028031,KR
42540543304776952688529321531889680384,42540543463233277717057996718977581055,KR
42540543938602252802644022280241283072,42540544017830415316908359873785233407,JP
42540544572427552916758723028592885760,42540544651655715431023060622136836095,JP
42540545840078153144988124525296091136,42540545919306315659252462118840041471,KR
42540546473903453259102825273647693824,42540546553131615773367162867191644159,HK
42540547107728753373217526021999296512,42540547186956915887481863615543246847,JP
42540547741554053487332226770350899200,42540547820782216001596564363894849535,JP
42540548375379353601446927518702501888,42540548454607516115711265112246452223,JP
42540549009204653715561628267054104576,42540549088432816229825965860598054911,JP
42540549643029953829676329015405707264,42540549722258116343940666608949657599,JP
42540550276855253943791029763757309952,42540550356083416458055367357301260287,JP
42540550910680554057905730512108912640,42540550989908716572170068105652862975,JP
42540551544505854172020431260460515328,42540551623734016686284768854004465663,KR
42540552812156454400249832757163720704,42540552891384616914514170350707671039,KR
42540553445981754514364533505515323392,42540553525209917028628871099059273727,JP
42540554079807054628479234253866926080,42540554159035217142743571847410876415,JP
42540554713632354742593935002218528768,42540554792860517256858272595762479103,JP
42540555347457654856708635750570131456,42540555426685817370972973344114081791,JP
42540555981282954970823336498921734144,42540556060511117485087674092465684479,JP
42540556615108255084938037247273336832,42540556694336417599202374840817287167,AU
42540557248933555199052737995624939520,42540557328161717713317075589168889855,JP
42540557882758855313167438743976542208,42540557961987017827431776337520492543,JP
42540558516584155427282139492328144896,42540558595812317941546477085872095231,KR
42540559150409455541396840240679747584,42540559229637618055661177834223697919,JP
42540559784234755655511540989031350272,42540559863462918169775878582575300607,AU
42540560418060055769626241737382952960,42540560497288218283890579330926903295,KR
42540561051885355883740942485734555648,42540561131113518398005280079278505983,JP
42540561685710655997855643234086158336,42540561764938818512119980827630108671,JP
42540562319535956111970343982437761024,42540562398764118626234681575981711359,KR
42540562953361256226085044730789363712,42540563032589418740349382324333314047,JP
42540563587186556340199745479140966400,42540563666414718854464083072684916735,JP
42540564221011856454314446227492569088,42540564230915376768597488426685562879,JP
42540564854837156568429146975844171776,42540564934065319082693484569388122111,TH
42540565488662456682543847724195774464,42540565567890619196808185317739724799,JP
42540566122487756796658548472547377152,42540566201715919310922886066091327487,JP
42540566756313056910773249220898979840,42540566835541219425037586814442930175,JP
42540567390138357024887949969250582528,42540567469366519539152287562794532863,JP
42540569291614257367232052214305390592,42540569349179762236974825741844742143,US
42540569349179762236974825741844742144,42540569349179762255421569815554293759,NL
42540569349179762255421569815554293760,42540569349798732256617515879294304255,US
42540569349798732256617515879294304256,42540569349798732275064259953003855871,GB
42540569349798732275064259953003855872,42540569370842419881496389807849340927,US
42540569925439557481346752962656993280,42540570004667719995611090556200943615,US
42540570559264857595461453711008595968,42540570638493020109725791304552546303,CA
42540571193091366635395769088534904832,42540571199348766677721089696814071807,US
42540571199348766677721089696814071808,42540571199348766696167833770523623423,CA
42540571199348766696167833770523623424,42540571199467241408043323355935277055,US
42540571199467241408043323355935277056,42540571199468450333862937985109983231,HK
42540571199468450333862937985109983232,42540571199469659259682552614284689407,SG
42540571199469659259682552614284689408,42540571272318320223840492052904148991,US
42540571826915457823690855207711801344,42540571846722498452256939606097788927,US
42540571846722498452256939606097788928,42540571848115180996452992415359303679,NL
42540571848115180996452992415359303680,42540571848124852403009909448756953087,IL
42540571848124852403009909448756953088,42540571851674258609398460705694285823,NL
42540571851674258609398460705694285824,42540571852293228629041150843143847935,AU
42540571852293228629041150843143847936,42540571855388078727254601530391658495,JP
42540571855388078727254601530391658496,42540571856007048746897291667841220607,SG
42540571856007048746897291667841220608,42540571866529539080823024004483776511,JP
42540571866529539080823024004483776512,42540571886568693466755117204413349887,US
42540571886568693466755117204413349888,42540571886573529170033575721112174591,NL
42540571886573529170033575721112174592,42540571886588036279868951271208648703,US
42540571886588036279868951271208648704,42540571886592871983147409787907473407,AU
42540571886592871983147409787907473408,42540571886597707686425868304606298111,SG
42540571886597707686425868304606298112,42540571886607379092982785338003947519,JP
42540571886607379092982785338003947520,42540571906143620337955192801255751679,US
